station,valid,lon,lat,elevation,metar
SAZS,2025-03-15 00:00,-71.1575,-41.1512,840.00,SAZS 150000Z 01003KT 280V040 VCTS 9999 FEW050CB 18/04 Q1013
SAZS,2025-03-15 01:00,-71.1575,-41.1512,840.00,SAZS 150100Z 19003KT 9999 VCTS FEW050CB 15/04 Q1014
SAZS,2025-03-15 02:00,-71.1575,-41.1512,840.00,SAZS 150200Z 20004KT 9999 VCTS FEW050CB FEW060TCU SCT080 15/04 Q1015
SAZS,2025-03-15 03:00,-71.1575,-41.1512,840.00,SAZS 150300Z 18004KT 9999 VCTS FEW050CB FEW060TCU SCT070 14/04 Q1015
SAZS,2025-03-15 04:00,-71.1575,-41.1512,840.00,SAZS 150400Z 18005KT 9999 VCTS FEW050CB SCT060 13/05 Q1015
SAZS,2025-03-15 05:00,-71.1575,-41.1512,840.00,SAZS 150500Z 20004KT 9999 FEW050TCU SCT060 12/05 Q1015
SAZS,2025-03-15 06:00,-71.1575,-41.1512,840.00,SAZS 150600Z 23004KT 9999 FEW050 11/05 Q1015
SAZS,2025-03-15 07:00,-71.1575,-41.1512,840.00,SAZS 150700Z 17003KT 9999 SCT060 10/05 Q1015
SAZS,2025-03-15 08:00,-71.1575,-41.1512,840.00,SAZS 150800Z 15003KT 9999 SCT060 09/05 Q1015
SAZS,2025-03-15 09:00,-71.1575,-41.1512,840.00,SAZS 150900Z 16003KT 9999 FEW060 08/04 Q1015
SAZS,2025-03-15 10:00,-71.1575,-41.1512,840.00,SAZS 151000Z 17003KT 130V240 9999 FEW060 07/05 Q1016
SAZS,2025-03-15 11:00,-71.1575,-41.1512,840.00,SAZS 151100Z 16003KT 9999 FEW070 06/04 Q1016
SAZS,2025-03-15 12:00,-71.1575,-41.1512,840.00,SAZS 151200Z 16003KT 9999 FEW070 09/06 Q1016
SAZS,2025-03-15 13:00,-71.1575,-41.1512,840.00,SAZS 151300Z 33003KT 290V360 9999 FEW070 15/08 Q1016
SAZS,2025-03-15 14:00,-71.1575,-41.1512,840.00,SAZS 151400Z 30012KT CAVOK 16/08 Q1016
SAZS,2025-03-15 15:00,-71.1575,-41.1512,840.00,SAZS 151500Z 30014KT CAVOK 18/07 Q1016
SAZS,2025-03-15 16:00,-71.1575,-41.1512,840.00,SAZS 151600Z 30016KT 9999 FEW060 20/06 Q1016
SAZS,2025-03-15 17:00,-71.1575,-41.1512,840.00,SAZS 151700Z 30019KT 9999 SCT060 21/06 Q1015
SAZS,2025-03-15 18:00,-71.1575,-41.1512,840.00,SAZS 151800Z 30020KT 9999 SCT060 21/07 Q1015
SAZS,2025-03-15 19:00,-71.1575,-41.1512,840.00,SAZS 151900Z 30021KT 9999 SCT060 22/06 Q1015
SAZS,2025-03-15 20:00,-71.1575,-41.1512,840.00,SAZS 152000Z 29022KT 9999 FEW060 22/05 Q1015
SAZS,2025-03-15 21:00,-71.1575,-41.1512,840.00,SAZS 152100Z 30021KT 9999 FEW060 21/05 Q1015
SAZS,2025-03-15 22:00,-71.1575,-41.1512,840.00,SAZS 152200Z 30021KT 9999 FEW060 19/03 Q1015
SAZS,2025-03-15 23:00,-71.1575,-41.1512,840.00,SAZS 152300Z 30017KT 9999 FEW060 17/03 Q1016
SAZS,2025-03-16 00:00,-71.1575,-41.1512,840.00,SAZS 160000Z 30014KT 9999 FEW050 15/08 Q1017
SAZS,2025-03-16 01:00,-71.1575,-41.1512,840.00,SAZS 160100Z 29012KT CAVOK 14/08 Q1018
SAZS,2025-03-16 02:00,-71.1575,-41.1512,840.00,SAZS 160200Z 29008KT CAVOK 13/06 Q1018
SAZS,2025-03-16 03:00,-71.1575,-41.1512,840.00,SAZS 160300Z 28008KT CAVOK 12/06 Q1019
SAZS,2025-03-16 04:00,-71.1575,-41.1512,840.00,SAZS 160400Z 19004KT CAVOK 08/02 Q1019
SAZS,2025-03-16 05:00,-71.1575,-41.1512,840.00,SAZS 160500Z 19004KT CAVOK 06/00 Q1019
SAZS,2025-03-16 06:00,-71.1575,-41.1512,840.00,SAZS 160600Z 19005KT CAVOK 05/M01 Q1019
SAZS,2025-03-16 07:00,-71.1575,-41.1512,840.00,SAZS 160700Z 19004KT CAVOK 04/M01 Q1019
SAZS,2025-03-16 08:00,-71.1575,-41.1512,840.00,SAZS 160800Z 19005KT CAVOK 03/M02 Q1019
SAZS,2025-03-16 09:00,-71.1575,-41.1512,840.00,SAZS 160900Z 19004KT CAVOK 03/M03 Q1020
SAZS,2025-03-16 10:00,-71.1575,-41.1512,840.00,SAZS 161000Z 19004KT CAVOK 02/M02 Q1020
SAZS,2025-03-16 11:00,-71.1575,-41.1512,840.00,SAZS 161100Z 18005KT 9000 BCFG FEW012 02/M03 Q1020
SAZS,2025-03-16 12:00,-71.1575,-41.1512,840.00,SAZS 161200Z 17002KT 140V210 9999 BCFG FEW040 05/M01 Q1020
SAZS,2025-03-16 13:00,-71.1575,-41.1512,840.00,SAZS 161300Z VRB02KT 9999 FEW100 10/03 Q1020
SAZS,2025-03-16 14:00,-71.1575,-41.1512,840.00,SAZS 161400Z 32002KT 230V340 9999 FEW100 SCT200 12/04 Q1020
SAZS,2025-03-16 15:00,-71.1575,-41.1512,840.00,SAZS 161500Z 32008KT 260V340 9999 FEW100 SCT200 14/03 Q1020
SAZS,2025-03-16 16:00,-71.1575,-41.1512,840.00,SAZS 161600Z 30008KT 9999 FEW100 SCT200 17/M01 Q1019
SAZS,2025-03-16 17:00,-71.1575,-41.1512,840.00,SAZS 161700Z 30017KT 9999 FEW100 SCT200 20/M04 Q1019
SAZS,2025-03-16 18:00,-71.1575,-41.1512,840.00,SAZS 161800Z 30016KT 9999 FEW100 22/M05 Q1018
SAZS,2025-03-16 19:00,-71.1575,-41.1512,840.00,SAZS 161900Z 30018KT 9999 FEW100 22/M05 Q1018
SAZS,2025-03-16 20:00,-71.1575,-41.1512,840.00,SAZS 162000Z 30019KT 9999 FEW100 21/M02 Q1018
SAZS,2025-03-16 21:00,-71.1575,-41.1512,840.00,SAZS 162100Z 30021KT 9999 FEW100 21/M02 Q1018
SAZS,2025-03-16 22:00,-71.1575,-41.1512,840.00,SAZS 162200Z 30018KT 9999 FEW100 SCT200 19/M01 Q1018
SAZS,2025-03-16 23:00,-71.1575,-41.1512,840.00,SAZS 162300Z 30017KT 9999 FEW100 SCT200 17/00 Q1019
SAZS,2025-03-17 00:00,-71.1575,-41.1512,840.00,SAZS 170000Z 30016KT 9999 FEW100 SCT200 16/02 Q1019
SAZS,2025-03-17 01:00,-71.1575,-41.1512,840.00,SAZS 170100Z 30021KT 9999 SCT100 BKN200 15/05 Q1019
SAZS,2025-03-17 02:00,-71.1575,-41.1512,840.00,SAZS 170200Z 29016KT 9999 SCT100 BKN200 14/05 Q1020
SAZS,2025-03-17 03:00,-71.1575,-41.1512,840.00,SAZS 170300Z 30018KT 9999 SCT100 BKN200 14/05 Q1020
SAZS,2025-03-17 04:00,-71.1575,-41.1512,840.00,SAZS 170400Z 29014KT 9999 SCT100 BKN200 13/05 Q1020
SAZS,2025-03-17 05:00,-71.1575,-41.1512,840.00,SAZS 170500Z 30013KT 9999 SCT100 BKN200 13/04 Q1020
SAZS,2025-03-17 06:00,-71.1575,-41.1512,840.00,SAZS 170600Z 29010KT 9999 SCT100 BKN200 12/03 Q1020
SAZS,2025-03-17 07:00,-71.1575,-41.1512,840.00,SAZS 170700Z 28010KT 9999 FEW100 BKN200 12/02 Q1019
SAZS,2025-03-17 08:00,-71.1575,-41.1512,840.00,SAZS 170800Z 26011KT 9999 FEW100 SCT200 12/03 Q1019
SAZS,2025-03-17 09:00,-71.1575,-41.1512,840.00,SAZS 170900Z 28009KT 9999 FEW100 SCT200 11/04 Q1019
SAZS,2025-03-17 10:00,-71.1575,-41.1512,840.00,SAZS 171000Z 31012KT 9999 FEW100 12/05 Q1019
SAZS,2025-03-17 11:00,-71.1575,-41.1512,840.00,SAZS 171100Z 29011KT 9999 FEW040 11/05 Q1019
SAZS,2025-03-17 12:00,-71.1575,-41.1512,840.00,SAZS 171200Z 29015KT 9999 FEW040 14/05 Q1019
SAZS,2025-03-17 13:00,-71.1575,-41.1512,840.00,SAZS 171300Z 30020KT 9999 FEW050 15/05 Q1019
SAZS,2025-03-17 14:00,-71.1575,-41.1512,840.00,SAZS 171400Z 30027KT 9999 FEW050 BKN200 16/04 Q1018
SAZS,2025-03-17 15:00,-71.1575,-41.1512,840.00,SAZS 171500Z 30022KT 9999 FEW045 SCT200 17/04 Q1019
SAZS,2025-03-17 16:00,-71.1575,-41.1512,840.00,SAZS 171600Z 29020KT 9999 FEW045 17/04 Q1019
SAZS,2025-03-17 17:00,-71.1575,-41.1512,840.00,SAZS 171700Z 30022KT 9999 FEW040 18/04 Q1018
SAZS,2025-03-17 18:00,-71.1575,-41.1512,840.00,SAZS 171800Z 30021KT 9999 FEW040 18/03 Q1018
SAZS,2025-03-17 19:00,-71.1575,-41.1512,840.00,SAZS 171900Z 30022KT 9999 FEW040 18/03 Q1018
SAZS,2025-03-17 20:00,-71.1575,-41.1512,840.00,SAZS 172000Z 30023KT 9999 FEW040 18/04 Q1018
SAZS,2025-03-17 21:00,-71.1575,-41.1512,840.00,SAZS 172100Z 29019KT 9999 SCT050 SCT200 17/04 Q1019
SAZS,2025-03-17 22:00,-71.1575,-41.1512,840.00,SAZS 172200Z 29015KT 9999 SCT045 SCT200 16/05 Q1019
SAZS,2025-03-17 23:00,-71.1575,-41.1512,840.00,SAZS 172300Z 29014KT 9999 BKN030 15/05 Q1019
SAZS,2025-03-18 00:00,-71.1575,-41.1512,840.00,SAZS 180000Z 31011KT 9999 BKN030 14/05 Q1020
SAZS,2025-03-18 01:00,-71.1575,-41.1512,840.00,SAZS 180100Z 28008KT 9999 SCT035 13/05 Q1021
SAZS,2025-03-18 02:00,-71.1575,-41.1512,840.00,SAZS 180200Z 28011KT 9999 SCT035 13/05 Q1021
SAZS,2025-03-18 03:00,-71.1575,-41.1512,840.00,SAZS 180300Z 30008KT CAVOK 13/06 Q1021
SAZS,2025-03-18 04:00,-71.1575,-41.1512,840.00,SAZS 180400Z 28004KT CAVOK 12/06 Q1021
SAZS,2025-03-18 05:00,-71.1575,-41.1512,840.00,SAZS 180500Z 31004KT CAVOK 11/05 Q1022
SAZS,2025-03-18 06:00,-71.1575,-41.1512,840.00,SAZS 180600Z 23004KT CAVOK 08/02 Q1022
SAZS,2025-03-18 07:00,-71.1575,-41.1512,840.00,SAZS 180700Z 16005KT CAVOK 06/02 Q1022
SAZS,2025-03-18 08:00,-71.1575,-41.1512,840.00,SAZS 180800Z 15005KT CAVOK 05/02 Q1022
SAZS,2025-03-18 09:00,-71.1575,-41.1512,840.00,SAZS 180900Z VRB02KT CAVOK 04/01 Q1022
SAZS,2025-03-18 10:00,-71.1575,-41.1512,840.00,SAZS 181000Z 19005KT CAVOK 05/01 Q1022
SAZS,2025-03-18 11:00,-71.1575,-41.1512,840.00,SAZS 181100Z 16003KT CAVOK 03/00 Q1023
SAZS,2025-03-18 12:00,-71.1575,-41.1512,840.00,SAZS 181200Z 18004KT 9999 FEW016 07/01 Q1023
SAZS,2025-03-18 13:00,-71.1575,-41.1512,840.00,SAZS 181300Z 00000KT CAVOK 11/03 Q1023
SAZS,2025-03-18 14:00,-71.1575,-41.1512,840.00,SAZS 181400Z 32004KT CAVOK 14/04 Q1022
SAZS,2025-03-18 15:00,-71.1575,-41.1512,840.00,SAZS 181500Z 33005KT CAVOK 15/04 Q1021
SAZS,2025-03-18 16:00,-71.1575,-41.1512,840.00,SAZS 181600Z 29004KT CAVOK 17/00 Q1021
SAZS,2025-03-18 17:00,-71.1575,-41.1512,840.00,SAZS 181700Z 01004KT CAVOK 21/M03 Q1019
SAZS,2025-03-18 18:00,-71.1575,-41.1512,840.00,SAZS 181800Z 34007KT CAVOK 23/M03 Q1018
SAZS,2025-03-18 19:00,-71.1575,-41.1512,840.00,SAZS 181900Z 01006KT CAVOK 24/M01 Q1018
SAZS,2025-03-18 20:00,-71.1575,-41.1512,840.00,SAZS 182000Z 32008KT CAVOK 25/M02 Q1017
SAZS,2025-03-18 21:00,-71.1575,-41.1512,840.00,SAZS 182100Z 32007KT CAVOK 24/M02 Q1016
SAZS,2025-03-18 22:00,-71.1575,-41.1512,840.00,SAZS 182200Z 29008KT CAVOK 23/M05 Q1016
SAZS,2025-03-18 23:00,-71.1575,-41.1512,840.00,SAZS 182300Z 30007KT CAVOK 21/M02 Q1016
SAZS,2025-03-19 00:00,-71.1575,-41.1512,840.00,SAZS 190000Z 25004KT CAVOK 17/M01 Q1016
SAZS,2025-03-19 01:00,-71.1575,-41.1512,840.00,SAZS 190100Z VRB03KT CAVOK 13/00 Q1016
SAZS,2025-03-19 02:00,-71.1575,-41.1512,840.00,SAZS 190200Z 15003KT CAVOK 11/00 Q1016
SAZS,2025-03-19 03:00,-71.1575,-41.1512,840.00,SAZS 190300Z 17005KT CAVOK 11/01 Q1016
SAZS,2025-03-19 04:00,-71.1575,-41.1512,840.00,SAZS 190400Z 19005KT CAVOK 08/01 Q1016 RK PP///
SAZS,2025-03-19 05:00,-71.1575,-41.1512,840.00,SAZS 190500Z 17004KT CAVOK 07/00 Q1016
SAZS,2025-03-19 06:00,-71.1575,-41.1512,840.00,SAZS 190600Z 19004KT CAVOK 08/00 Q1015
SAZS,2025-03-19 07:00,-71.1575,-41.1512,840.00,SAZS 190700Z 18006KT CAVOK 06/00 Q1015
SAZS,2025-03-19 08:00,-71.1575,-41.1512,840.00,SAZS 190800Z 15004KT CAVOK 04/M01 Q1014
SAZS,2025-03-19 09:00,-71.1575,-41.1512,840.00,SAZS 190900Z 19004KT CAVOK 04/M01 Q1014
SAZS,2025-03-19 10:00,-71.1575,-41.1512,840.00,SAZS 191000Z 16004KT CAVOK 03/M02 Q1014
SAZS,2025-03-19 11:00,-71.1575,-41.1512,840.00,SAZS 191100Z 16004KT CAVOK 02/M02 Q1015
SAZS,2025-03-19 12:00,-71.1575,-41.1512,840.00,SAZS 191200Z 00000KT CAVOK 06/01 Q1016
SAZS,2025-03-19 13:00,-71.1575,-41.1512,840.00,SAZS 191300Z 00000KT 9999 FEW012 11/02 Q1015
SAZS,2025-03-19 14:00,-71.1575,-41.1512,840.00,SAZS 191400Z 29014KT 9999 FEW022 18/M05 Q1015
SAZS,2025-03-19 15:00,-71.1575,-41.1512,840.00,SAZS 191500Z 30019KT 9999 FEW025 19/M04 Q1015
SAZS,2025-03-19 16:00,-71.1575,-41.1512,840.00,SAZS 191600Z 30018KT 9999 FEW026 20/01 Q1015
SAZS,2025-03-19 17:00,-71.1575,-41.1512,840.00,SAZS 191700Z 29018KT 9999 FEW026 21/04 Q1015
SAZS,2025-03-19 18:00,-71.1575,-41.1512,840.00,SAZS 191800Z 30020KT 9999 FEW026 21/06 Q1014
SAZS,2025-03-19 19:00,-71.1575,-41.1512,840.00,SAZS 191900Z 30024KT 9999 FEW030 22/07 Q1014
SAZS,2025-03-19 20:00,-71.1575,-41.1512,840.00,SAZS 192000Z 29024KT 9999 FEW030 22/07 Q1014
SAZS,2025-03-19 21:00,-71.1575,-41.1512,840.00,SAZS 192100Z 31020KT 9999 FEW030 21/08 Q1015
SAZS,2025-03-19 22:00,-71.1575,-41.1512,840.00,SAZS 192200Z 30019KT 9999 FEW030 SCT100 20/08 Q1015
SAZS,2025-03-19 23:00,-71.1575,-41.1512,840.00,SAZS 192300Z 30016KT 9999 FEW030 SCT100 18/08 Q1016
SAZS,2025-03-20 00:00,-71.1575,-41.1512,840.00,SAZS 200000Z 30011KT 9999 FEW030 SCT100 16/08 Q1016
SAZS,2025-03-20 01:00,-71.1575,-41.1512,840.00,SAZS 200100Z 30012KT 9999 FEW030 SCT200 16/09 Q1017
SAZS,2025-03-20 02:00,-71.1575,-41.1512,840.00,SAZS 200200Z 31013KT 9999 FEW030 SCT200 16/09 Q1017
SAZS,2025-03-20 03:00,-71.1575,-41.1512,840.00,SAZS 200300Z 31013KT 9999 FEW030 SCT200 15/10 Q1017
SAZS,2025-03-20 05:00,-71.1575,-41.1512,840.00,SAZS 200500Z 30014KT CAVOK 15/10 Q1017
SAZS,2025-03-20 06:00,-71.1575,-41.1512,840.00,SAZS 200600Z 29014KT CAVOK 15/10 Q1017
SAZS,2025-03-20 07:00,-71.1575,-41.1512,840.00,SAZS 200700Z 29012KT CAVOK 14/10 Q1017
SAZS,2025-03-20 08:00,-71.1575,-41.1512,840.00,SAZS 200800Z 30014KT CAVOK 14/10 Q1016
SAZS,2025-03-20 09:00,-71.1575,-41.1512,840.00,SAZS 200900Z 30014KT CAVOK 14/10 Q1016
SAZS,2025-03-20 10:00,-71.1575,-41.1512,840.00,SAZS 201000Z 29010KT CAVOK 14/10 Q1016
SAZS,2025-03-20 11:00,-71.1575,-41.1512,840.00,SAZS 201100Z 30010KT CAVOK 13/09 Q1017
SAZS,2025-03-20 12:00,-71.1575,-41.1512,840.00,SAZS 201200Z 29009KT 9999 FEW050 SCT100 15/10 Q1017
SAZS,2025-03-20 13:00,-71.1575,-41.1512,840.00,SAZS 201300Z 30014KT 9999 FEW050 SCT200 16/09 Q1017
SAZS,2025-03-20 14:00,-71.1575,-41.1512,840.00,SAZS 201400Z 31017KT CAVOK 18/09 Q1017
SAZS,2025-03-20 15:00,-71.1575,-41.1512,840.00,SAZS 201500Z 30016KT CAVOK 19/08 Q1016
SAZS,2025-03-20 16:00,-71.1575,-41.1512,840.00,SAZS 201600Z 30017KT CAVOK 20/08 Q1016
SAZS,2025-03-20 17:00,-71.1575,-41.1512,840.00,SAZS 201700Z 31018KT CAVOK 22/07 Q1015
SAZS,2025-03-20 18:00,-71.1575,-41.1512,840.00,SAZS 201800Z 30019KT CAVOK 23/07 Q1015
SAZS,2025-03-20 19:00,-71.1575,-41.1512,840.00,SAZS 201900Z 30021KT 9999 FEW040 BKN200 23/07 Q1014
SAZS,2025-03-20 20:00,-71.1575,-41.1512,840.00,SAZS 202000Z 30019KT 9999 FEW040 SCT200 23/07 Q1014
SAZS,2025-03-20 21:00,-71.1575,-41.1512,840.00,SAZS 202100Z 30021KT 9999 FEW040 SCT200 22/06 Q1014
SAZS,2025-03-20 22:00,-71.1575,-41.1512,840.00,SAZS 202200Z 29020KT 9999 FEW040 SCT200 20/07 Q1014
SAZS,2025-03-20 23:00,-71.1575,-41.1512,840.00,SAZS 202300Z 29023KT 9999 FEW045 SCT200 18/08 Q1015
SAZS,2025-03-21 00:00,-71.1575,-41.1512,840.00,SAZS 210000Z 29014KT 9999 FEW045 SCT200 17/07 Q1015
SAZS,2025-03-21 01:00,-71.1575,-41.1512,840.00,SAZS 210100Z 28012KT 9999 FEW050 SCT200 16/08 Q1016
SAZS,2025-03-21 02:00,-71.1575,-41.1512,840.00,SAZS 210200Z 28009KT 9999 FEW050 SCT200 16/10 Q1016
SAZS,2025-03-21 03:00,-71.1575,-41.1512,840.00,SAZS 210300Z 27007KT 9999 FEW050 SCT200 15/10 Q1015
SAZS,2025-03-21 04:00,-71.1575,-41.1512,840.00,SAZS 210400Z 28010KT 9999 SCT050 BKN200 16/10 Q1015
SAZS,2025-03-21 05:00,-71.1575,-41.1512,840.00,SAZS 210500Z 29014KT 9999 SCT050 BKN200 15/11 Q1015
SAZS,2025-03-21 06:00,-71.1575,-41.1512,840.00,SAZS 210600Z 29013KT 9999 SCT050 BKN200 14/11 Q1015
SAZS,2025-03-21 07:00,-71.1575,-41.1512,840.00,SAZS 210700Z 29013KT 9999 SCT050 BKN200 15/11 Q1014
SAZS,2025-03-21 08:00,-71.1575,-41.1512,840.00,SAZS 210800Z 29011KT 9999 FEW050 SCT200 14/10 Q1014
SAZS,2025-03-21 09:00,-71.1575,-41.1512,840.00,SAZS 210900Z 30010KT 9999 FEW050 SCT200 14/10 Q1015
SAZS,2025-03-21 10:00,-71.1575,-41.1512,840.00,SAZS 211000Z 29007KT 9999 FEW050 14/10 Q1016
SAZS,2025-03-21 11:00,-71.1575,-41.1512,840.00,SAZS 211100Z 27008KT 9999 FEW025 13/08 Q1016
SAZS,2025-03-21 12:00,-71.1575,-41.1512,840.00,SAZS 211200Z 29008KT 9999 FEW030 SCT100 14/09 Q1017
SAZS,2025-03-21 13:00,-71.1575,-41.1512,840.00,SAZS 211300Z 31012KT 9999 FEW030 SCT100 16/09 Q1017
SAZS,2025-03-21 14:00,-71.1575,-41.1512,840.00,SAZS 211400Z 29013KT 9999 FEW033 SCT100 16/08 Q1017
SAZS,2025-03-21 15:00,-71.1575,-41.1512,840.00,SAZS 211500Z 31014KT 9999 FEW040 SCT100 17/06 Q1017
SAZS,2025-03-21 16:00,-71.1575,-41.1512,840.00,SAZS 211600Z 28012KT 9999 FEW040 SCT100 19/06 Q1017
SAZS,2025-03-21 17:00,-71.1575,-41.1512,840.00,SAZS 211700Z 29013KT 9999 FEW040 SCT100 18/06 Q1017
SAZS,2025-03-21 18:00,-71.1575,-41.1512,840.00,SAZS 211800Z 30018KT 9999 FEW040 FEW100 19/05 Q1016
SAZS,2025-03-21 19:00,-71.1575,-41.1512,840.00,SAZS 211900Z 29020KT 9999 FEW042 19/05 Q1015
SAZS,2025-03-21 20:00,-71.1575,-41.1512,840.00,SAZS 212000Z 29021KT 9999 FEW040 19/05 Q1015
SAZS,2025-03-21 21:00,-71.1575,-41.1512,840.00,SAZS 212100Z 29022KT 9999 FEW040 18/06 Q1015
SAZS,2025-03-21 22:00,-71.1575,-41.1512,840.00,SAZS 212200Z 29021KT 9999 FEW040 16/06 Q1016
SAZS,2025-03-21 23:00,-71.1575,-41.1512,840.00,SAZS 212300Z 29017KT CAVOK 14/06 Q1016
SAZS,2025-03-22 00:00,-71.1575,-41.1512,840.00,SAZS 220000Z 29014KT CAVOK 13/07 Q1017
SAZS,2025-03-22 01:00,-71.1575,-41.1512,840.00,SAZS 220100Z 29013KT CAVOK 12/06 Q1018
SAZS,2025-03-22 02:00,-71.1575,-41.1512,840.00,SAZS 220200Z 28010KT CAVOK 11/06 Q1018
SAZS,2025-03-22 03:00,-71.1575,-41.1512,840.00,SAZS 220300Z VRB02KT CAVOK 10/06 Q1019
SAZS,2025-03-22 04:00,-71.1575,-41.1512,840.00,SAZS 220400Z VRB03KT CAVOK 07/03 Q1019
SAZS,2025-03-22 05:00,-71.1575,-41.1512,840.00,SAZS 220500Z 17006KT CAVOK 06/03 Q1019
SAZS,2025-03-22 06:00,-71.1575,-41.1512,840.00,SAZS 220600Z 16005KT CAVOK 04/02 Q1019
SAZS,2025-03-22 07:00,-71.1575,-41.1512,840.00,SAZS 220700Z 18006KT CAVOK 04/02 Q1019
SAZS,2025-03-22 08:00,-71.1575,-41.1512,840.00,SAZS 220800Z 18005KT CAVOK 04/02 Q1019
SAZS,2025-03-22 09:00,-71.1575,-41.1512,840.00,SAZS 220900Z 17004KT CAVOK 03/01 Q1019
SAZS,2025-03-22 10:00,-71.1575,-41.1512,840.00,SAZS 221000Z 17003KT CAVOK 02/01 Q1019
SAZS,2025-03-22 11:00,-71.1575,-41.1512,840.00,SAZS 221100Z 17005KT 6000 BCBR NSC 03/01 Q1019
SAZS,2025-03-22 12:00,-71.1575,-41.1512,840.00,SAZS 221200Z 18005KT CAVOK 05/02 Q1020
SAZS,2025-03-22 13:00,-71.1575,-41.1512,840.00,SAZS 221300Z VRB03KT 9999 FEW040 10/03 Q1020
SAZS,2025-03-22 14:00,-71.1575,-41.1512,840.00,SAZS 221400Z VRB03KT 9999 SCT049 12/02 Q1020
SAZS,2025-03-22 15:00,-71.1575,-41.1512,840.00,SAZS 221500Z VRB02KT 9999 FEW045 14/00 Q1020
SAZS,2025-03-22 16:00,-71.1575,-41.1512,840.00,SAZS 221600Z 11016KT 9999 FEW045 16/M03 Q1019
SAZS,2025-03-22 17:00,-71.1575,-41.1512,840.00,SAZS 221700Z 10015KT 9999 FEW048 17/M03 Q1019
SAZS,2025-03-22 18:00,-71.1575,-41.1512,840.00,SAZS 221800Z 12014KT 9999 SCT048 18/M03 Q1019
SAZS,2025-03-22 19:00,-71.1575,-41.1512,840.00,SAZS 221900Z 14018KT 9999 BKN050 16/M06 Q1019
SAZS,2025-03-22 20:00,-71.1575,-41.1512,840.00,SAZS 222000Z 13017KT 9999 BKN060 16/08 Q1020
SAZS,2025-03-22 21:00,-71.1575,-41.1512,840.00,SAZS 222100Z 14018KT 9999 SCT060 15/M06 Q1020
SAZS,2025-03-22 22:00,-71.1575,-41.1512,840.00,SAZS 222200Z 15018KT 9999 FEW050 15/M11 Q1021
SAZS,2025-03-22 23:00,-71.1575,-41.1512,840.00,SAZS 222300Z 16013KT 9999 FEW050 13/M08 Q1022
SAZS,2025-03-23 00:00,-71.1575,-41.1512,840.00,SAZS 230000Z 11018KT 9999 SCT040 09/02 Q1025
SAZS,2025-03-23 01:00,-71.1575,-41.1512,840.00,SAZS 230100Z 11011KT 9999 -RA BKN030 07/04 Q1027
SAZS,2025-03-23 02:00,-71.1575,-41.1512,840.00,SAZS 230200Z 13009KT 9999 BKN030 07/03 Q1027
SAZS,2025-03-23 03:00,-71.1575,-41.1512,840.00,SAZS 230300Z 13006KT 9999 BKN030 07/02 Q1028
SAZS,2025-03-23 04:00,-71.1575,-41.1512,840.00,SAZS 230400Z 13008KT 9999 BKN030 07/02 Q1028 RMO PP///
SAZS,2025-03-23 05:00,-71.1575,-41.1512,840.00,SAZS 230500Z 14010KT 9999 BKN030 05/00 Q1028
SAZS,2025-03-23 06:00,-71.1575,-41.1512,840.00,SAZS 230600Z 13009KT 9999 SCT030 06/00 Q1028
SAZS,2025-03-23 07:00,-71.1575,-41.1512,840.00,SAZS 230700Z 12011KT 9999 SCT030 06/01 Q1028
SAZS,2025-03-23 08:00,-71.1575,-41.1512,840.00,SAZS 230800Z 12012KT 9999 SCT003 06/00 Q1028
SAZS,2025-03-23 09:00,-71.1575,-41.1512,840.00,SAZS 230900Z 14008KT 9999 SCT040 SCT100 05/00 Q1028
SAZS,2025-03-23 10:00,-71.1575,-41.1512,840.00,SAZS 231000Z 13008KT 9999 BKN035 BKN100 06/00 Q1029
SAZS,2025-03-23 11:00,-71.1575,-41.1512,840.00,SAZS 231100Z 12010KT 9999 BKN034 06/M01 Q1030
SAZS,2025-03-23 12:00,-71.1575,-41.1512,840.00,SAZS 231200Z 11010KT 9999 BKN038 06/M01 Q1030
SAZS,2025-03-23 13:00,-71.1575,-41.1512,840.00,SAZS 231300Z 12011KT 9999 BKN039 07/M02 Q1030
SAZS,2025-03-23 14:00,-71.1575,-41.1512,840.00,SAZS 231400Z 12011KT 9999 SCT039 08/M03 Q1030
SAZS,2025-03-23 15:00,-71.1575,-41.1512,840.00,SAZS 231500Z 09010KT 9999 FEW038 SCT041 09/M03 Q1030
SAZS,2025-03-23 16:00,-71.1575,-41.1512,840.00,SAZS 231600Z 11008KT 9999 SCT038 11/M03 Q1029
SAZS,2025-03-23 17:00,-71.1575,-41.1512,840.00,SAZS 231700Z 06007KT 9999 FEW050 12/M03 Q1028
SAZS,2025-03-23 18:00,-71.1575,-41.1512,840.00,SAZS 231800Z 11008KT 9999 FEW050 13/M04 Q1027
SAZS,2025-03-23 19:00,-71.1575,-41.1512,840.00,SAZS 231900Z 06009KT 9999 FEW050 15/M05 Q1026
SAZS,2025-03-23 20:00,-71.1575,-41.1512,840.00,SAZS 232000Z 05007KT CAVOK 15/M05 Q1025
SAZS,2025-03-23 21:00,-71.1575,-41.1512,840.00,SAZS 232100Z 05009KT CAVOK 15/M06 Q1025
SAZS,2025-03-23 22:00,-71.1575,-41.1512,840.00,SAZS 232200Z 11011KT CAVOK 15/M07 Q1025
SAZS,2025-03-23 23:00,-71.1575,-41.1512,840.00,SAZS 232300Z 12007KT CAVOK 12/M05 Q1025
